Brand,Model,Type,Cell tech,Pmax_STC_W,Voc_V,Vmp_V,Imp_A,Isc_A,TempCoeff_Pmax_%/C,TempCoeff_Voc_%/C,TempCoeff_Isc_%/C,Max_system_voltage_V,Max_series_fuse_A,Dimensions_mm,Weight_kg,Notes,Primary_source,Popularity_rank_ecoflow_community,Popularity_top10_ecoflow_community,Popularity_evidence,Voc_temp_coeff_missing,Voc_0C_V,Voc_-20C_V,Voc_-25C_V,EcoFlow_compatibility,Voc_safety_basis,Voc_safety_V,MaxSeries_60V,Headroom_60V_V,SinglePanelMargin_60V_V,MaxSeries_150V,Headroom_150V_V,SinglePanelMargin_150V_V,MaxSeries_450V,Headroom_450V_V,SinglePanelMargin_450V_V,MaxSeries_500V,Headroom_500V_V,SinglePanelMargin_500V_V,MinSeries_for_80Vmp,MinSeries_Vmp_total_V,MinSeries_Voc_total_V,SeriesRange_DPU_High_450V,SeriesRange_DPUX_High_500V,MinSeries_fits_450V,MinSeries_fits_500V
Recom,400W Monocrystalline (B0CWJH5Y9S),"Rigid, monofacial",Monocrystalline,400,37,31,12.9,13.78,,,,1500,25,,,ASIN B0CWJH5Y9S; standalone 400W module listing; electrical values conservatively estimated,https://www.amazon.com/dp/B0CWJH5Y9S,,,,estimated_from_listing_family,39.59,41.662,42.18,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs ≥3S (max 10S) | DPU-X High 80-500V/15A: needs ≥3S (max 11S),Voc@-25C,42.18,1,17.82,17.82,3,23.46,107.82,10,28.2,407.82,11,36.02,457.82,3,93,126.54,3S-10S,3S-11S,1.0,1.0
BougeRV,Bifacial 400W 10BB Rigid (ISE240),"Rigid, bifacial",Monocrystalline 10BB,400,37.1,31,12.9,13.79,,,,1500,25,,,"BougeRV official specs from 800W kit page (2x400W, SKU ISE240)",https://www.bougerv.com/products/800-watt-rigid-bifacial-10bb-solar-panel,,,,official_bougerv_specs,39.883,42.108,42.665,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs ≥3S (max 10S) | DPU-X High 80-500V/15A: needs ≥3S (max 11S),Voc@-25C,42.665,1,17.335,17.335,3,22.005,107.335,10,23.35,407.335,11,30.685,457.335,3,93,127.995,3S-10S,3S-11S,1.0,1.0
BougeRV,300W 12BB Mono Bifacial (ISE239),"Rigid, bifacial",Monocrystalline 12BB,300,40.7,34.8,8.62,9.64,,,,1500,15,,,BougeRV official product specifications,https://www.bougerv.com/products/300w-12bb-mono-bifaical-solar-panel,,,,official_bougerv_specs,43.752,46.195,46.805,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs ≥3S (max 9S) | DPU-X High 80-500V/15A: needs ≥3S (max 10S),Voc@-25C,46.805,1,13.195,13.195,3,9.585,103.195,9,28.755,403.195,10,31.95,453.195,3,104.4,140.415,3S-9S,3S-10S,1.0,1.0
BougeRV,N-Type 300W Rigid Bifacial 16BB (ISE239N),"Rigid, bifacial","N-Type, 16BB",300,44.2,37.6,8.13,8.9,,,,1500,20,,,BougeRV official product specifications,https://www.bougerv.com/products/300-watt-n-type-rigid-bifacial-16bb-mono-solar-panel,,,,official_bougerv_specs,47.515,50.167,50.83,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs ≥3S (max 8S) | DPU-X High 80-500V/15A: needs ≥3S (max 9S),Voc@-25C,50.83,1,9.17,9.17,2,48.34,99.17,8,43.36,399.17,9,42.53,449.17,3,112.8,152.49,3S-8S,3S-9S,1.0,1.0
SunGoldPower,370W Mono Black PERC UL61730,"Rigid, monofacial",Mono PERC half-cut,370,,,,,,-0.30,,,,,From SunGoldPower product listing; full STC electrical table not surfaced in crawled content,https://sungoldpower.com/products/370w-mono-black-solar-panel,,,,,False,,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs series layout | DPU-X High 80-500V/15A: needs series layout,,,,,,,,,,,,,,,,,,,,,,,
Aptos Solar,DNA-108-BF10-410W,"Rigid, bifacial",Monocrystalline split-cell PERC,410,37.67,,,13.11,,,,,,,,Signature Solar listing (Aptos 410W bifacial),https://signaturesolar.com/aptos-410w-bifacial-solar-panels-black-up-to-513w-with-bifacial-gain-dna-108-bf10-410/,,,,True,40.495,42.755,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs ≥3S | DPU-X High 80-500V/15A: needs ≥3S,D3 Max 11-60V/13A: YES (current clip likely) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 10S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,43.32,1,16.68,16.68,3,20.039,106.68,10,16.795,406.68,11,23.475,456.68,,,,,,,
Aptos Solar,DNA-108-MF10-415W,"Rigid, monofacial",Monocrystalline,415,37.41,,,13.92,,,,,,,,Signature Solar listing (Aptos 415W monofacial),https://signaturesolar.com/aptos-410w-pallet-of-monofacial-solar-panels-31-panels/,,,,True,40.029,42.124,D3 Max 11-60V/13A: YES (current clip likely) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs ≥3S | DPU-X High 80-500V/15A: needs ≥3S,D3 Max 11-60V/13A: YES (current clip likely) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 10S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,42.647,1,17.353,17.353,3,22.058,107.353,10,23.526,407.353,11,30.879,457.353,,,,,,,
CW Energy,CWT410-108PMB10 410Wp,"Rigid, bifacial",Monocrystalline,410,37.09,,,14.07,,,,,,,,Signature Solar listing (CW Energy 410W bifacial),https://signaturesolar.com/cw-energy-410w-bifacial-solar-panel/,,,,True,39.872,42.097,D3 Max 11-60V/13A: YES (current clip likely) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs ≥3S | DPU-X High 80-500V/15A: needs ≥3S,D3 Max 11-60V/13A: YES (current clip likely) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 10S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,42.654,1,17.346,17.346,3,22.039,107.346,10,23.465,407.346,11,30.811,457.346,,,,,,,
Runergy,HY-DH108P8 (Hyperion 405W),"Rigid, bifacial",Monocrystalline,405,37.28,,,13.87,,,,,,,,Signature Solar listing (Hyperion by Runergy 405W),https://signaturesolar.com/runergy-405w-bifacial-solar-panel/,,,,True,40.076,42.313,D3 Max 11-60V/13A: YES (current clip likely) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs ≥3S | DPU-X High 80-500V/15A: needs ≥3S,D3 Max 11-60V/13A: YES (current clip likely) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 10S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,42.872,1,17.128,17.128,3,21.384,107.128,10,21.28,407.128,11,28.408,457.128,,,,,,,
Peimar,DR10H500M (FB),"Rigid, monofacial",Mono PERC,500,45.45,,,13.93,,,,,,,,Signature Solar listing (Peimar 500W Mono PERC),https://signaturesolar.com/peimar-500w-mono-perc-solar-panel/,,,,True,48.632,51.177,D3 Max 11-60V/13A: YES (current clip likely) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs ≥2S | DPU-X High 80-500V/15A: needs ≥2S,D3 Max 11-60V/13A: YES (current clip likely) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=2S (max 8S) | DPU-X High 80-500V/15A: needs >=2S (max 9S),Voc@-25C,51.813,1,8.187,8.187,2,46.374,98.187,8,35.496,398.187,9,33.683,448.187,,,,,,,
Jinko Solar,JKM390M-72HL-V,"Rigid, monofacial",Mono PERC half-cell,390,48.6,39.64,9.84,10.46,-0.35,-0.29,0.048,1500,20,,,US Solar Supplier listing with full STC electrical table,https://ussolarsupplier.com/products/jinko-jkm390m-72hl-v-390w-black-on-black-144-half-cell-mono-solar-panel,,,,False,52.123,54.942,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs ≥2S | DPU-X High 80-500V/15A: needs ≥2S,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 8S) | DPU-X High 80-500V/15A: needs >=3S (max 8S),Voc@-25C,55.647,1,4.353,4.353,2,38.706,94.353,8,4.824,394.353,8,54.824,444.353,3,118.92,166.941,3S-8S,3S-8S,1.0,1.0
Silfab,SIL-420-QD 108,"Rigid, monofacial",N-Type TOPCon,420,38.5,32.2,13.05,11.34,-0.30,,,,25,,,US Solar Supplier listing with STC electrical table,https://ussolarsupplier.com/products/silfab-420w-solar-panel-108-cell-all-black-sil-420-qd,,,,True,41.195,43.351,D3 Max 11-60V/13A: YES (near limit) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs ≥3S | DPU-X High 80-500V/15A: needs ≥3S,D3 Max 11-60V/13A: YES (current clip likely) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 10S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,43.89,1,16.11,16.11,3,18.33,106.11,10,11.1,406.11,11,17.21,456.11,3,96.6,131.67,3S-10S,3S-11S,1.0,1.0
Hanwha Qcells,Q.PEAK DUO BLK ML-G10+ 410W,"Rigid, monofacial",Monocrystalline,410,45.31,38.48,10.65,11.11,-0.34,-0.27,0.04,1000,,,US Solar Supplier listing with STC electrical table,https://ussolarsupplier.com/products/hanwha-qcells-q-peak-duo-blk-ml-g10-410w-132-cells-mono-solar-panel,,,,,False,48.368,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs ≥3S | DPU-X High 80-500V/15A: needs ≥3S,51.427,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 8S) | DPU-X High 80-500V/15A: needs >=3S (max 9S),Voc@-25C,51.427,1,8.573,8.573,2,47.146,98.573,8,38.585,398.573,9,37.158,448.573,3,115.44,154.281,3S-8S,3S-9S,1.0,1.0
SunGoldPower,SG370WM 370W Mono Black PERC,"Rigid, monofacial",Mono PERC half-cut,370,40.17,33.2,11.15,11.81,,,,1500,,1606x1134x35,18.96,SunGoldPower product specification table,https://sungoldpower.com/products/370w-mono-black-solar-panel,,,,True,42.982,45.231,45.794,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 11S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,45.794,1,14.206,14.206,3,12.619,104.206,9,37.856,404.206,10,42.062,454.206,3,99.6,137.381,3S-9S,3S-10S,1.0,1.0
SunGoldPower,SG415WM 415W Mono Black PERC,"Rigid, monofacial",Mono PERC half-cut,415,38.32,31.11,13.34,14.09,,,,1500,,1722x1133x35,20.77,SunGoldPower product specification table,https://sungoldpower.com/products/415w-mono-black-perc-solar-panel-full-pallet-32-panels,,,,True,41.002,43.148,43.685,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 11S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,43.685,1,16.315,16.315,3,18.946,106.315,10,13.152,406.315,11,19.467,456.315,3,93.33,131.054,3S-10S,3S-11S,1.0,1.0
SunGoldPower,SG500WM 500W Mono Black PERC,"Rigid, monofacial",Mono PERC half-cut,500,44.36,37.60,13.30,14.09,,,,1500,,2094x1134x35,25.49,SunGoldPower product specification table,https://sungoldpower.com/products/500w-mono-black-perc-solar-panel-full-pallet-32-panels,,,,True,47.465,49.949,50.57,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 10S) | DPU-X High 80-500V/15A: needs >=3S (max 10S),Voc@-25C,50.57,1,9.43,9.43,2,48.859,99.43,8,45.437,399.43,9,44.866,449.43,3,112.8,151.711,3S-8S,3S-9S,1.0,1.0
Trina Solar,TSM-NEG9RC.27 435W Vertex Bifacial,"Rigid, bifacial",N-Type i-TOPCon,435,51.8,,,10.64,,,,1500,,1754x1096x30,,Signature Solar listing fields (SKU 1400086),https://signaturesolar.com/trina-vertex-435w-bifacial-solar-panel/,,,,True,55.685,58.793,59.57,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=2S (max 8S) | DPU-X High 80-500V/15A: needs >=2S (max 8S),Voc@-25C,59.57,1,0.43,0.43,2,30.86,90.43,7,33.01,390.43,8,23.44,440.43,,,,,,,
Trina Solar,TSM-NE09RC.05 390W Vertex Bifacial,"Rigid, bifacial",Monocrystalline,390,48.40,,,10.22,,,,1500,,1762x1134x30,,Signature Solar listing fields (SKU 1400097),https://signaturesolar.com/trina-vertex-390w-bifacial-solar-panel/,,,,True,52.03,54.934,55.66,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=2S (max 9S) | DPU-X High 80-500V/15A: needs >=2S (max 9S),Voc@-25C,55.66,1,4.34,4.34,2,38.68,94.34,8,4.72,394.34,8,54.72,444.34,,,,,,,
Runergy,HY-DH108P8B 400W Hyperion Bifacial,"Rigid, bifacial",Monocrystalline,400,37.07,,,13.79,,,,,,1722x1134x30,,Signature Solar listing fields (SKU 1548006),https://signaturesolar.com/hyperion-by-runergy-400w-bifacial-solar-panel-up-to-500w-with-bifacial-gain/,,,,True,39.85,42.074,42.63,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 11S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,42.63,1,17.37,17.37,3,22.109,107.37,10,23.695,407.37,11,31.065,457.37,,,,,,,
Qcells,Q.TRON BLK M-G2.H+ 430 DCA,"Rigid, monofacial",N-type Q.ANTUM NEO,430,39.32,32.94,13.05,13.74,-0.30,,,1000,25,1722x1133x30,21.18,US Solar Supplier specifications table,https://ussolarsupplier.com/products/q-tron-blk-m-g2-h-430-dca,,,,True,42.072,44.274,44.825,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 11S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,44.825,1,15.175,15.175,3,15.526,105.175,10,1.752,405.175,11,6.927,455.175,3,98.82,134.474,3S-10S,3S-11S,1.0,1.0
Seraphim,SRP-410-BMD-HV 410W,"Rigid, monofacial",Monocrystalline PERC,410,37.50,31.43,13.05,13.94,-0.34,-0.26,0.05,1500,30,1722x1134x30,21.5,US Solar Supplier specifications table,https://ussolarsupplier.com/products/seraphim-410w-seco-perc-mono-solar-panel-srp-410-bmd-hv,,,,False,39.938,41.888,42.375,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 11S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,42.375,1,17.625,17.625,3,22.875,107.625,10,26.25,407.625,11,33.875,457.625,3,94.29,127.125,3S-10S,3S-11S,1.0,1.0
Heliene,144HC M10 NTYP SL 580W,"Rigid, bifacial",N-Type Monocrystalline,580,51.65,43.62,13.32,14.10,-0.30,,,1500,30,2279x1134x35,29.16,US Solar Supplier specifications table,https://ussolarsupplier.com/products/heliene-580w-144hc-m10-ntyp-sl-bifacial-solar-panel-domestic-content,,,,True,55.524,58.623,59.397,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=2S (max 8S) | DPU-X High 80-500V/15A: needs >=2S (max 8S),Voc@-25C,59.397,1,0.603,0.603,2,31.205,90.603,7,34.218,390.603,8,24.82,440.603,2,87.24,118.795,2S-7S,2S-8S,1.0,1.0
CW Energy,CWT410-108PMFB10 410W Mono All Black,"Rigid, monofacial",Monocrystalline PERC half-cut,410,37.50,31.50,13.02,13.85,,,,1500,,,,US Solar Supplier product specification table,https://ussolarsupplier.com/products/cw-energy-410w-mono-all-black-solar-panel-cwt410-108pmfb10,,,,True,40.125,42.225,42.75,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 11S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,42.75,1,17.25,17.25,3,21.75,107.25,10,22.5,407.25,11,29.75,457.25,3,94.5,128.25,3S-10S,3S-11S,1.0,1.0
Renogy,RNG-175D-R,Rigid framed,Monocrystalline PERC,175,24.3,20.3,8.62,9.21,-0.37,-0.30,0.05,1000,15,1480x670x35,10.5,Odd-size baseline for lower-power 24V-class rigid module; useful for non-400W recommendation diversity.,Renogy datasheet/product page,,0,,False,26.122,27.581,27.945,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: NO | DPU Low 30-150V/15A: NO | DPU High 80-450V/15A: needs >=4S (max 16S) | DPU-X High 80-500V/15A: needs >=4S (max 17S),Voc@-25C,27.945,2,4.11,32.055,5,10.275,122.055,16,2.88,422.055,17,24.935,472.055,4,81.2,111.78,4S-16S,4S-17S,1.0,1.0
BougeRV,Yuma 215W N-Type Bifacial,Rigid framed bifacial,N-Type TOPCon bifacial,215,26.9,22.6,9.51,10.10,-0.30,-0.24,0.04,1000,20,1570x760x30,12.9,Odd-size 215W profile with relatively high current for its voltage; distinguishable from 200/220W classes.,BougeRV product page,,0,,False,28.514,29.805,30.128,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: NO | DPU Low 30-150V/15A: NO | DPU High 80-450V/15A: needs >=4S (max 14S) | DPU-X High 80-500V/15A: needs >=4S (max 16S),Voc@-25C,30.128,1,29.872,29.872,4,29.488,119.872,14,28.208,419.872,16,17.952,469.872,4,90.4,120.512,4S-14S,4S-16S,1.0,1.0
Qcells,Q.PEAK DUO-G5 325,Rigid framed,Monocrystalline PERC half-cell,325,40.3,33.8,9.62,10.17,-0.36,-0.28,0.04,1000,20,1670x1000x32,18.5,325W residential module class for broader odd-watt recommendation coverage.,Qcells datasheet,,0,,False,43.121,45.378,45.942,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 9S) | DPU-X High 80-500V/15A: needs >=3S (max 10S),Voc@-25C,45.942,1,14.058,14.058,3,12.174,104.058,9,36.522,404.058,10,40.58,454.058,3,101.4,137.826,3S-9S,3S-10S,1.0,1.0
REC,REC390AA Alpha,Rigid framed,HJT monocrystalline,390,45.1,37.6,10.38,10.92,-0.26,-0.24,0.05,1000,25,1721x1016x30,19.5,390W entry with low temperature sensitivity to separate from other 390W fingerprints.,REC Alpha datasheet,,0,,False,47.806,49.971,50.512,D3 Max 11-60V/13A: YES | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 8S) | DPU-X High 80-500V/15A: needs >=3S (max 9S),Voc@-25C,50.512,1,9.488,9.488,2,48.976,99.488,8,45.904,399.488,9,45.392,449.488,3,112.8,151.536,3S-8S,3S-9S,1.0,1.0
LONGi,LR5-54HPH-410M,Rigid framed,Monocrystalline PERC,410,37.2,31.3,13.10,13.85,-0.35,-0.28,0.05,1500,25,1722x1134x30,21.5,High-current 410W class variant; intentionally distinguishable vs higher-voltage 410W panels.,LONGi datasheet,,0,,False,39.804,41.887,42.408,D3 Max 11-60V/13A: YES (current clip likely) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 10S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,42.408,1,17.592,17.592,3,22.776,107.592,10,25.92,407.592,11,33.512,457.592,3,93.9,127.224,3S-10S,3S-11S,1.0,1.0
JA Solar,JAM54D40-435/MB,Rigid framed bifacial,N-Type TOPCon bifacial,435,39.4,33.2,13.10,13.82,-0.30,-0.24,0.04,1500,25,1762x1134x30,22.0,435W high-current TOPCon variant for odd-size diversity and separable fingerprint.,JA Solar datasheet,,0,,False,41.764,43.655,44.128,D3 Max 11-60V/13A: YES (current clip likely) | D2/D2 Max 11-60V/15A: YES | D3 Ultra+ 11-60V/18A: YES | DP3 LV 11-60V/20A: YES | Delta Pro 11-150V/15A: YES | DP3 HV 30-150V/15A: YES | DPU Low 30-150V/15A: YES | DPU High 80-450V/15A: needs >=3S (max 10S) | DPU-X High 80-500V/15A: needs >=3S (max 11S),Voc@-25C,44.128,1,15.872,15.872,3,17.616,105.872,10,8.72,405.872,11,14.592,455.872,3,99.6,132.384,3S-10S,3S-11S,1.0,1.0
